"key","en","es","nl","fr"
index:card_emergency_desc,"Critical emergency numbers for Palomares & Vera region.","Números de emergencia imprescindibles para la región de Palomares y Vera.","Belangrijke noodnummers voor de regio Palomares en Vera.","Numéros d&#x27;urgence indispensables pour la région de Palomares et Vera."
index:card_garage_desc,"Nice Spin motor operations, emergency manual opening, and remotes.","Funcionamiento del motor «Nice Spin», apertura manual de emergencia y mandos a distancia.","Goede werking van de Spin-motor, handmatige noodontgrendeling en afstandsbedieningen.","Fonctionnement du moteur « Nice Spin », ouverture manuelle d&#x27;urgence et télécommandes."
index:card_garden_desc,"Communal garden layout, terrace planters, and automatic watering schedules.","Diseño de jardines comunitarios, jardineras para terrazas y programas de riego automático.","De indeling van de gemeenschappelijke tuin, plantenbakken op het terras en automatische besproeiingsschema’s.","Aménagement du jardin commun, jardinières de terrasse et programmes d&#x27;arrosage automatique."
index:card_insurance_desc,"The official building insurance document for Mirador del Mar.","El documento oficial del seguro del edificio «Mirador del Mar».","Het officiële verzekeringsdocument voor het gebouw Mirador del Mar.","Le document officiel d&#x27;assurance du bâtiment « Mirador del Mar »."
index:card_internet_desc,"Details of network infrastructure, full fibre and routers.","Información detallada sobre la infraestructura de red, la fibra óptica y los routers.","Informatie over de netwerkinfrastructuur, glasvezelverbindingen en routers.","Informations détaillées sur l&#x27;infrastructure réseau, la fibre optique et les routeurs."
index:card_keys_desc,"Information on technical keys and service rooms.","Información sobre llaves técnicas y salas de servicio.","Informatie over technische sleutels en dienstruimten.","Informations sur les locaux techniques et les locaux de service."
index:card_maintenance_desc,"General maintenance and cleaning information.","Información general sobre mantenimiento y limpieza.","Algemene informatie over onderhoud en schoonmaak.","Informations générales sur l&#x27;entretien et le nettoyage."
index:card_water_desc,"Details on mains supply, isolation valves and emergencies.","Información sobre el suministro de red, las válvulas de aislamiento y las situaciones de emergencia.","Informatie over de netvoeding, afsluitkleppen en noodsituaties.","Informations détaillées concernant l&#x27;alimentation électrique, les vannes d&#x27;isolement et les situations d&#x27;urgence."
index:nav_about,"About","Acerca de","Over","À propos"
index:nav_contacts,"Contacts","Contactos","Contactpersonen","Contacts"
index:nav_documents,"Documents","Documentos","Documenten","Documents"
index:nav_electricity,"Electricity","Electricidad","Elektriciteit","Électricité"
index:nav_elevator,"Elevator","Ascensor","Lift","Ascenseur"
index:nav_emergency,"Emergency","Emergencia","Noodsituatie","Urgence"
index:nav_garage,"Garage & Gate","Garaje y puerta","Garage &amp; Poort","Garage et portail"
index:nav_garden,"Garden & Irrigation","Jardinería y riego","Tuin &amp; Irrigatie","Jardin et arrosage"
index:nav_home,"Home","Inicio","Home","Accueil"
index:nav_insurance,"Insurance","Seguros","Verzekeringen","Assurance"
index:nav_internet,"Internet","Internet","Internet","Internet"
index:nav_keys,"Keys & Access","Llaves y acceso","Sleutels &amp; Toegang","Clés et accès"
index:nav_maintenance,"Maintenance","Mantenimiento","Onderhoud","Maintenance"
index:nav_water,"Water","Agua","Water","Eau"
index:title,"Mirador del Mar – Palomares","Mirador del Mar – Palomares","Mirador del Mar – Palomares","Mirador del Mar – Palomares"
index:welcome_sub,"Select a section below to access information and documents.","Selecciona una de las secciones siguientes para acceder a la información y a los documentos.","Kies hieronder een rubriek om informatie en documenten te bekijken.","Sélectionnez une rubrique ci-dessous pour accéder aux informations et aux documents."
index:welcome_title,"Building Information Portal","Portal de información sobre edificios","Informatieportaal voor gebouwen","Portail d&#x27;informations sur les bâtiments"
insurance:insurance_pdf,"Insurance Document (PDF)","Documento del seguro (PDF)","Verzekeringsdocument (PDF)","Document d&#x27;assurance (PDF)"
insurance:insurance_text,"The official insurance document for Mirador del Mar.","El documento oficial del seguro de Mirador del Mar.","Het officiële verzekeringsdocument voor Mirador del Mar.","Le document d&#x27;assurance officiel du Mirador del Mar."
insurance:insurance_title,"Building Insurance","Seguro de edificios","Gebouwverzekering","Assurance des bâtiments"
insurance:nav_about,"About","Acerca de","Over","À propos"
insurance:nav_contacts,"Contacts","Contactos","Contactpersonen","Contacts"
insurance:nav_documents,"Documents","Documentos","Documenten","Documents"
insurance:nav_electricity,"Electricity","Electricidad","Elektriciteit","Électricité"
insurance:nav_elevator,"Elevator","Ascensor","Lift","Ascenseur"
insurance:nav_emergency,"Emergency","Emergencia","Noodsituatie","Urgence"
insurance:nav_garage,"Garage & Gate","Garaje y puerta","Garage &amp; Poort","Garage et portail"
insurance:nav_garden,"Garden & Irrigation","Jardinería y riego","Tuin &amp; Irrigatie","Jardin et arrosage"
insurance:nav_home,"Home","Inicio","Home","Accueil"
insurance:nav_insurance,"Insurance","Seguros","Verzekering","Assurance"
insurance:nav_internet,"Internet","Internet","Internet","Internet"
insurance:nav_keys,"Technical Room Keys","Claves técnicas de la sala","Sleutels voor technische ruimtes","Clés des locaux techniques"
insurance:nav_maintenance,"Maintenance","Mantenimiento","Onderhoud","Maintenance"
insurance:nav_water,"Water","Agua","Water","Eau"
insurance:title,"Mirador del Mar – Palomares","Mirador del Mar – Palomares","Mirador del Mar – Palomares","Mirador del Mar – Palomares"
internet:internet_capacity,"Splitter Capacity: 1:8 Splitter Box (Accommodates up to 8 active subscriber lines)","Capacidad del divisor: Caja divisora 1:8 (admite hasta 8 líneas de abonado activas)","Capaciteit van de splitter: 1:8-splitterbox (geschikt voor maximaal 8 actieve abonneelijnen)","Capacité du répartiteur : répartiteur 1:8 (pouvant prendre en charge jusqu&#x27;à 8 lignes d&#x27;abonnés actives)"
internet:internet_gallery_title,"Installation Reference Photos","Fotos de referencia de la instalación","Foto’s ter illustratie van de installatie","Photos de référence de l&#x27;installation"
internet:internet_guide_intro,"To ensure a smooth deployment when activating a new subscriber line within the complex, technicians should follow the standardized routing paths outlined below:","Para garantizar una instalación sin problemas al activar una nueva línea de abonado dentro del complejo, los técnicos deben seguir las rutas estandarizadas que se describen a continuación:","Om een soepele implementatie te garanderen bij het activeren van een nieuwe abonneelijn binnen het complex, dienen technici de hieronder beschreven gestandaardiseerde routingspaden te volgen:","Afin de garantir un déploiement sans heurts lors de l&#x27;activation d&#x27;une nouvelle ligne d&#x27;abonné au sein du complexe, les techniciens doivent suivre les itinéraires standardisés décrits ci-dessous :"
internet:internet_guide_title,"Fiber Installation Guide (For Technicians)","Guía de instalación de fibra óptica (para técnicos)","Handleiding voor de installatie van glasvezel (voor technici)","Guide d&#x27;installation de la fibre optique (destiné aux techniciens)"
internet:internet_photo_1,"Main Technical Room – Fiber Splitter Box (Enclosed)","Sala técnica principal – Caja divisora de fibra óptica (cerrada)","Hoofdtechnische ruimte – Glasvezelverdelerkast (afgesloten)","Salle technique principale – Boîtier de répartition de fibre optique (en caisson)"
internet:internet_photo_2,"Avanza 1:8 Splitter Box (Internal Dashboard View)","Caja de derivación Avanza 1:8 (vista interna del salpicadero)","Avanza 1:8-splitterbox (interieurbeeld vanaf het dashboard)","Boîtier de dérivation Avanza 1:8 (vue interne du tableau de bord)"
internet:internet_photo_3,"Floor Technical Cabinet & Apartment Entry Point","Armario técnico de planta y punto de entrada al piso","Technische kast op de verdieping en toegangspunt van het appartement","Armoire technique au rez-de-chaussée et point d&#x27;entrée de l&#x27;appartement"
internet:internet_photo_4,"Ceiling Distribution Box (-1 Garage Level, near Elevator)","Caja de distribución de techo (nivel -1 del garaje, cerca del ascensor)","Verdeelkast aan het plafond (-1 garageniveau, bij de lift)","Boîtier de dérivation au plafond (niveau -1 du garage, près de l&#x27;ascenseur)"
